nuts,code,regions,year,year_num,pop,gdp,gdp_pc,occ_agr,occ_ind,occ_ser,occ_tot,gov_type,years_since,federal
R351,I9,toscana,1991,1991,35320000,47287919148.38427,13388.425579950246,0.03573046432616082,0.1366647791619479,0.2729331823329558,0.4453284258210646,ordinary,14,0
R351,I9,toscana,1992,1992,35270000,46837831193.00642,13279.793363483532,0.03237879217465268,0.13694357811170968,0.27312163311596255,0.4424440034023249,ordinary,15,0
R351,I9,toscana,1993,1993,35290000,44873924309.44764,12715.762059917155,0.031000283366392746,0.13117030320204023,0.2708132615471805,0.43298384811561347,ordinary,16,0
R352,I10,umbria,1977,1977,7961000,8038190031.182275,10096.96022005059,0.06556965205376208,0.15098605702801154,0.17950006280618014,0.39605577188795377,ordinary,0,0
R352,I10,umbria,1978,1978,7990000,8054067768.815938,10080.184942197668,0.06483103879849812,0.1444305381727159,0.17609511889862328,0.3853566958698373,ordinary,1,0
R352,I10,umbria,1979,1979,8018000,8551542169.735356,10665.430493558688,0.0657271139935146,0.15328011973060612,0.17760039910202047,0.3966076328261412,ordinary,2,0
R352,I10,umbria,1980,1980,8040000,9006122322.906202,11201.644680231593,0.06330845771144279,0.16082089552238807,0.18482587064676617,0.408955223880597,ordinary,3,0
R352,I10,umbria,1981,1981,8060000,8625147482.672874,10701.175536814979,0.06042183622828784,0.15024813895781639,0.19540942928039703,0.40607940446650126,ordinary,4,0
R352,I10,umbria,1982,1982,8070000,8614134831.586056,10674.268688458558,0.057001239157372985,0.14386617100371749,0.2100371747211896,0.41090458488228004,ordinary,5,0
R352,I10,umbria,1983,1983,8080000,8394815927.873778,10389.623673111111,0.05594059405940594,0.1464108910891089,0.21905940594059406,0.4214108910891089,ordinary,6,0
R352,I10,umbria,1984,1984,8080000,8255874352.987253,10217.666278449571,0.05532178217821782,0.13935643564356437,0.2243811881188119,0.41905940594059404,ordinary,7,0
R352,I10,umbria,1985,1985,8090000,8357454819.277109,10330.59928217195,0.05142150803461063,0.13325092707045735,0.2300370828182942,0.4147095179233622,ordinary,8,0
R352,I10,umbria,1986,1986,8080000,8476014336.018724,10490.116752498421,0.05,0.13415841584158417,0.23985148514851484,0.424009900990099,ordinary,9,0
R352,I10,umbria,1987,1987,8080000,8562202459.2791,10596.785221880074,0.0504950495049505,0.12623762376237624,0.24888613861386139,0.4256188118811881,ordinary,10,0
R352,I10,umbria,1988,1988,8080000,9010625026.88519,11151.763647135136,0.04764851485148515,0.1301980198019802,0.24863861386138614,0.4264851485148515,ordinary,11,0
R352,I10,umbria,1989,1989,8090000,9359227123.629532,11568.88395998706,0.042892459826946845,0.12904820766378244,0.24981458590852904,0.42175525339925835,ordinary,12,0
R352,I10,umbria,1990,1990,8100000,9463825270.437254,11683.734901774387,0.04234567901234568,0.1291358024691358,0.2535802469135802,0.42506172839506173,ordinary,13,0
R352,I10,umbria,1991,1991,8110000,9774126285.754192,12051.943632249315,0.041060419235511715,0.13316892725030827,0.2558569667077682,0.43008631319358814,ordinary,14,0
R352,I10,umbria,1992,1992,8120000,9845506176.784288,12125.007606877203,0.03916256157635468,0.13694581280788176,0.254679802955665,0.4307881773399015,ordinary,15,0
R352,I10,umbria,1993,1993,8150000,9338095429.027252,11457.785802487428,0.03631901840490798,0.13496932515337423,0.2538650306748466,0.4251533742331288,ordinary,16,0
R353,I11,marche,1977,1977,13945000,14836724757.990465,10639.458413761538,0.07687343133739692,0.1683040516314091,0.18716385801362495,0.432341340982431,ordinary,0,0
R353,I11,marche,1978,1978,13994000,15284890680.318392,10922.460111703867,0.0707446048306417,0.16642846934400457,0.1917250250107189,0.42889809918536514,ordinary,1,0
R353,I11,marche,1979,1979,14040000,16346195238.656364,11642.589201322196,0.0680911680911681,0.17670940170940172,0.19558404558404557,0.4403846153846154,ordinary,2,0
R353,I11,marche,1980,1980,14080000,16884508214.577177,11991.838220580383,0.065625,0.18274147727272727,0.20376420454545455,0.45213068181818183,ordinary,3,0
R353,I11,marche,1981,1981,14100000,16497348318.330074,11700.247034276648,0.07432624113475177,0.17957446808510638,0.20404255319148937,0.45794326241134753,ordinary,4,0
R353,I11,marche,1982,1982,14120000,16075455696.838158,11384.883637987365,0.06515580736543909,0.17804532577903684,0.20977337110481586,0.4529745042492918,ordinary,5,0
R353,I11,marche,1983,1983,14140000,15652986476.333584,11070.00458015105,0.06357850070721358,0.16527581329561528,0.22036775106082038,0.4492220650636492,ordinary,6,0
R353,I11,marche,1984,1984,14150000,15452133088.385386,10920.235398152217,0.061696113074204945,0.16275618374558304,0.2249469964664311,0.4493992932862191,ordinary,7,0
R353,I11,marche,1985,1985,14160000,15809713855.421686,11165.052157783677,0.057768361581920905,0.16101694915254236,0.2326271186440678,0.4514124293785311,ordinary,8,0
R353,I11,marche,1986,1986,14160000,16335259431.08715,11536.20016319714,0.05861581920903955,0.15557909604519773,0.24336158192090396,0.45755649717514124,ordinary,9,0
R353,I11,marche,1987,1987,14180000,16624497421.639465,11723.905092834602,0.056699576868829336,0.16100141043723554,0.24633286318758815,0.46403385049365303,ordinary,10,0
R353,I11,marche,1988,1988,14180000,17102851980.900759,12061.249633921552,0.05543018335684062,0.15980253878702397,0.2509873060648801,0.4662200282087447,ordinary,11,0
R353,I11,marche,1989,1989,14210000,17800301669.605194,12526.60216017255,0.05038705137227305,0.1660802251935257,0.2466572836030964,0.46312456016889514,ordinary,12,0
R353,I11,marche,1990,1990,14230000,17972561162.433937,12630.050008737833,0.04855938158819396,0.1584680252986648,0.25382993675333804,0.46085734364019676,ordinary,13,0
R353,I11,marche,1991,1991,14270000,18259305817.44535,12795.589220354135,0.04758234057463209,0.15402943237561317,0.25213735108619484,0.4537491240364401,ordinary,14,0
R353,I11,marche,1992,1992,14290000,18432685373.7458,12899.01005860448,0.04541637508747376,0.14730580825752274,0.25997200839748075,0.45269419174247727,ordinary,15,0
R353,I11,marche,1993,1993,14340000,17456569299.250385,12173.33981816624,0.04163179916317992,0.14532775453277547,0.24309623430962343,0.4300557880055788,ordinary,16,0
R36,I12,lazio,1977,1977,48995000,51687576560.92712,10549.56149830128,0.03577916113889172,0.09164200428615164,0.24020818450862333,0.3676293499336667,ordinary,0,0
R36,I12,lazio,1978,1978,49281000,52515980850.35022,10656.435715661253,0.03534830867880116,0.08804610296057304,0.2435827195065035,0.3669771311458777,ordinary,1,0
R36,I12,lazio,1979,1979,49527000,55108947351.94554,11127.051376409947,0.03497082399499263,0.08845680134068286,0.24534092515193734,0.3687685504876128,ordinary,2,0
R36,I12,lazio,1980,1980,49730000,56343253252.179214,11329.831741841788,0.03334003619545546,0.0887190830484617,0.2494470138749246,0.37150613311884173,ordinary,3,0
R36,I12,lazio,1981,1981,49870000,55657923043.10703,11160.602174274522,0.03286545017044315,0.08472027270904352,0.25544415480248645,0.37302987768197315,ordinary,4,0
R36,I12,lazio,1982,1982,50000000,55641267414.677155,11128.253482935432,0.0318,0.08482,0.27058,0.3872,ordinary,5,0
R36,I12,lazio,1983,1983,50170000,56355277986.47633,11232.863860170686,0.030755431532788518,0.08329679091090293,0.284632250348814,0.39868447279250546,ordinary,6,0
R36,I12,lazio,1984,1984,50340000,57809541353.22124,11483.818306162344,0.03164481525625745,0.08343265792610251,0.29155740961462057,0.4066348827969805,ordinary,7,0
R36,I12,lazio,1985,1985,50490000,58938554216.86746,11673.312382029604,0.029827688651218064,0.08134284016636958,0.3058823529411765,0.4170528817587641,ordinary,8,0
R36,I12,lazio,1986,1986,50630000,62003072004.01241,12246.310883668264,0.03073276713411021,0.0819474619790638,0.30740667588386333,0.4200869049970373,ordinary,9,0
R36,I12,lazio,1987,1987,50730000,64128868517.94428,12641.212008268141,0.029272619751626257,0.07989355410999409,0.3108022866154149,0.4199684604770353,ordinary,10,0
R36,I12,lazio,1988,1988,50900000,66286033835.39505,13022.796431315333,0.027210216110019645,0.08009823182711198,0.31603143418467583,0.42333988212180745,ordinary,11,0
R36,I12,lazio,1989,1989,50980000,67860085521.30651,13311.119168557572,0.026108277755982737,0.07791290702236171,0.30961161239701845,0.4136327971753629,ordinary,12,0
R36,I12,lazio,1990,1990,51150000,70165979017.23412,13717.688957426026,0.02635386119257087,0.07962854349951125,0.31474095796676443,0.4207233626588465,ordinary,13,0
R36,I12,lazio,1991,1991,51310000,72234443746.07166,14078.043996505878,0.02494640420970571,0.08263496394465017,0.3160397583317092,0.4236211264860651,ordinary,14,0
R36,I12,lazio,1992,1992,51420000,72535279026.84807,14106.433105182434,0.023842862699338777,0.08136911707506807,0.3166472189809413,0.4218591987553481,ordinary,15,0
R36,I12,lazio,1993,1993,51620000,68983875199.28494,13363.788298970348,0.022316931421929486,0.07878729174738473,0.30831073227431227,0.4094149554436265,ordinary,16,0
R37,I13,campania,1977,1977,53134000,36310812629.73609,6833.818765712368,0.07080212293446757,0.08629126359769639,0.1530281928708548,0.31012157940301877,ordinary,0,0
R37,I13,campania,1978,1978,53518000,37016872615.878136,6916.714491550158,0.06949063866362719,0.08395306252102097,0.15564856683732575,0.3090922680219739,ordinary,1,0
R37,I13,campania,1979,1979,53877000,39538456166.8035,7338.6521459627475,0.0709393618798374,0.08601072814002264,0.16164597137925274,0.3185960613991128,ordinary,2,0
R37,I13,campania,1980,1980,54210000,39802414464.67878,7342.264243622723,0.07114923445858698,0.0864047223759454,0.16784726065301606,0.3254012174875484,ordinary,3,0
R37,I13,campania,1981,1981,54470000,39462822340.66861,7244.872836546468,0.06335597576647696,0.08533137506884524,0.17130530567284744,0.31999265650816966,ordinary,4,0
R37,I13,campania,1982,1982,54630000,40395802065.49091,7394.435670051421,0.06196229178107267,0.08594179022515101,0.18231740801757276,0.33022149002379647,ordinary,5,0
R37,I13,campania,1983,1983,54920000,40175244177.31029,7315.23018523494,0.06296431172614712,0.08306627822286963,0.1890203932993445,0.33505098324836124,ordinary,6,0
R37,I13,campania,1984,1984,55140000,40878925017.05177,7413.660684993067,0.06111715632934349,0.08023213638012332,0.1956474428726877,0.33699673558215454,ordinary,7,0
R37,I13,campania,1985,1985,55350000,41631551204.819275,7521.508799425344,0.057813911472448055,0.07579042457091238,0.20751580849141824,0.3411201445347787,ordinary,8,0
R37,I13,campania,1986,1986,55490000,41454569518.893524,7470.637866082812,0.056568751126329066,0.0723373580825374,0.20697422959091727,0.33588033879978374,ordinary,9,0
R37,I13,campania,1987,1987,55630000,42600339785.966095,7657.799709862681,0.056749955060219306,0.07017796153154772,0.2032895919467913,0.33021750853855836,ordinary,10,0
R37,I13,campania,1988,1988,55760000,44936919663.98122,8058.988461976545,0.05408895265423243,0.0733142037302726,0.2026542324246772,0.33005738880918223,ordinary,11,0
R37,I13,campania,1989,1989,55920000,46408423588.13123,8299.074318335342,0.05085836909871245,0.07344420600858369,0.20926323319027182,0.33356580829756793,ordinary,12,0
R37,I13,campania,1990,1990,56060000,47472428747.95583,8468.146405272179,0.05148055654655726,0.07367106671423475,0.21493043168034248,0.3400820549411345,ordinary,13,0
R37,I13,campania,1991,1991,56200000,48038819550.44746,8547.832660221968,0.05062277580071174,0.07540925266903914,0.21533807829181495,0.3413701067615658,ordinary,14,0
R37,I13,campania,1992,1992,56280000,47345695392.749886,8412.525833821941,0.04873845060412225,0.07313432835820896,0.2111229566453447,0.3329957356076759,ordinary,15,0
R37,I13,campania,1993,1993,56690000,44931784334.24825,7925.874816413521,0.042882342564826245,0.06932439583700829,0.20516846004586348,0.317375198447698,ordinary,16,0
R381,I14,abruzzo,1977,1977,11993000,NA,8387.421541245327,NA,NA,NA,NA,ordinary,0,0
R381,I14,abruzzo,1978,1978,12040000,NA,8712.586704248752,NA,NA,NA,NA,ordinary,1,0
R381,I14,abruzzo,1979,1979,12086000,NA,9293.101119064619,NA,NA,NA,NA,ordinary,2,0
R381,I14,abruzzo,1980,1980,12130000,NA,9394.518945185231,NA,NA,NA,NA,ordinary,3,0
R381,I14,abruzzo,1981,1981,12150000,NA,9167.076832208804,NA,NA,NA,NA,ordinary,4,0
R381,I14,abruzzo,1982,1982,12180000,NA,9192.71246390997,NA,NA,NA,NA,ordinary,5,0
R381,I14,abruzzo,1983,1983,12220000,NA,9076.260911587093,NA,NA,NA,NA,ordinary,6,0
R381,I14,abruzzo,1984,1984,12250000,NA,9282.512560931751,NA,NA,NA,NA,ordinary,7,0
R381,I14,abruzzo,1985,1985,12280000,NA,9450.301204819278,NA,NA,NA,NA,ordinary,8,0
R381,I14,abruzzo,1986,1986,12310000,NA,9670.058000174342,NA,NA,NA,NA,ordinary,9,0
R381,I14,abruzzo,1987,1987,12340000,NA,9909.70958517532,NA,NA,NA,NA,ordinary,10,0
R381,I14,abruzzo,1988,1988,12360000,NA,10296.020777172746,NA,NA,NA,NA,ordinary,11,0
R381,I14,abruzzo,1989,1989,12400000,NA,10684.186328376827,NA,NA,NA,NA,ordinary,12,0
R381,I14,abruzzo,1990,1990,12430000,NA,10927.558010146236,NA,NA,NA,NA,ordinary,13,0
R381,I14,abruzzo,1991,1991,12460000,NA,11273.251782415993,NA,NA,NA,NA,ordinary,14,0
R381,I14,abruzzo,1992,1992,12490000,NA,11334.519381981221,NA,NA,NA,NA,ordinary,15,0
R381,I14,abruzzo,1993,1993,12560000,NA,10486.479301647381,NA,NA,NA,NA,ordinary,16,0
R382,I15,molise,1977,1977,3258000,2262986236.951239,6945.93688444211,0.14610190300798034,0.08225905463474524,0.14426028238182934,0.37262124002455493,ordinary,0,0
R382,I15,molise,1978,1978,3268000,2366413287.073264,7241.166729110355,0.12821297429620562,0.08170134638922888,0.14840881272949816,0.35832313341493266,ordinary,1,0
R382,I15,molise,1979,1979,3275000,2540018027.6899853,7755.780237221329,0.1319083969465649,0.08305343511450382,0.15541984732824426,0.370381679389313,ordinary,2,0
R382,I15,molise,1980,1980,3280000,2643523440.7259655,8059.522685140138,0.12835365853658537,0.09146341463414634,0.16189024390243903,0.38170731707317074,ordinary,3,0
R382,I15,molise,1981,1981,3280000,2553738476.976669,7785.7880395630145,0.11676829268292684,0.08810975609756097,0.1628048780487805,0.3676829268292683,ordinary,4,0
R382,I15,molise,1982,1982,3280000,2460735029.096529,7502.240942367467,0.10609756097560975,0.08292682926829269,0.16585365853658537,0.3548780487804878,ordinary,5,0
R382,I15,molise,1983,1983,3280000,2457738542.4492865,7493.105312345385,0.09573170731707317,0.08445121951219513,0.16737804878048781,0.3475609756097561,ordinary,6,0
R382,I15,molise,1984,1984,3290000,2551707084.7377186,7755.948585828932,0.09422492401215805,0.09088145896656535,0.18024316109422492,0.36534954407294834,ordinary,7,0
R382,I15,molise,1985,1985,3290000,2633207831.325301,8003.671219833741,0.08480243161094225,0.09240121580547113,0.19908814589665655,0.3762917933130699,ordinary,8,0
R382,I15,molise,1986,1986,3300000,2701134412.3660355,8185.255795048592,0.08606060606060606,0.08696969696969697,0.20424242424242425,0.37727272727272726,ordinary,9,0
R382,I15,molise,1987,1987,3300000,2756982679.775178,8354.492969015691,0.09636363636363636,0.1003030303030303,0.19515151515151516,0.39181818181818184,ordinary,10,0
R382,I15,molise,1988,1988,3300000,2953683731.848656,8950.556763177745,0.0890909090909091,0.10303030303030303,0.20212121212121212,0.3942424242424242,ordinary,11,0
R382,I15,molise,1989,1989,3300000,3004305016.34285,9103.954594978333,0.07636363636363637,0.09636363636363636,0.20424242424242425,0.37696969696969695,ordinary,12,0
R382,I15,molise,1990,1990,3300000,3028002065.346145,9175.763834382258,0.08060606060606061,0.10121212121212121,0.20454545454545456,0.38636363636363635,ordinary,13,0
R382,I15,molise,1991,1991,3310000,3124819171.3307986,9440.541303114196,0.07583081570996979,0.09516616314199396,0.20996978851963746,0.38096676737160123,ordinary,14,0
R382,I15,molise,1992,1992,3310000,3125318152.2674947,9442.04879839122,0.07341389728096677,0.09305135951661632,0.21299093655589124,0.3794561933534743,ordinary,15,0
R382,I15,molise,1993,1993,3320000,2886876417.5860324,8695.410896343472,0.07018072289156627,0.08343373493975903,0.20843373493975903,0.36204819277108435,ordinary,16,0
R391,I16,puglia,1977,1977,37626000,27647386489.13118,7347.947294193159,0.09788444160952532,0.08496784138627544,0.1564875352150109,0.33933981821081166,ordinary,0,0
R391,I16,puglia,1978,1978,37920000,28299678216.547977,7462.995310271091,0.08662974683544304,0.08446729957805907,0.1634493670886076,0.33454641350210973,ordinary,1,0
R391,I16,puglia,1979,1979,38194000,29754829374.32381,7790.445979557996,0.08024820652458502,0.08697701209614075,0.16850814264020528,0.33573336126093106,ordinary,2,0
R391,I16,puglia,1980,1980,38430000,30583652780.080833,7958.275508738182,0.07736143637782981,0.08995576372625554,0.17345823575331773,0.34077543585740305,ordinary,3,0
R391,I16,puglia,1981,1981,38610000,29100218735.343597,7536.964189418181,0.07112147112147112,0.08694638694638694,0.1656047656047656,0.32367262367262367,ordinary,4,0
R391,I16,puglia,1982,1982,38720000,28362504254.28637,7325.026925177265,0.06260330578512396,0.08455578512396694,0.17982954545454546,0.32698863636363634,ordinary,5,0
R391,I16,puglia,1983,1983,38980000,28964218632.607067,7430.533256184471,0.06095433555669574,0.08591585428424833,0.1878655720882504,0.33473576192919446,ordinary,6,0
R391,I16,puglia,1984,1984,39210000,29177101017.795235,7441.239739299984,0.05483295077786279,0.08283601122162713,0.1958173935220607,0.33348635552155065,ordinary,7,0
R391,I16,puglia,1985,1985,39440000,29591265060.24096,7502.856252596592,0.05413286004056795,0.08260649087221095,0.19769269776876267,0.3344320486815416,ordinary,8,0
R391,I16,puglia,1986,1986,39590000,30729165578.229874,7761.850360755208,0.05362465269007325,0.08264713311442283,0.19863601919676685,0.33490780500126294,ordinary,9,0
R391,I16,puglia,1987,1987,39750000,31544853571.53094,7935.812219253066,0.04739622641509434,0.08070440251572326,0.20042767295597486,0.32852830188679244,ordinary,10,0
R391,I16,puglia,1988,1988,39890000,33710094697.318855,8450.763273331375,0.04407119578841815,0.0805214339433442,0.2054148909501128,0.33000752068187517,ordinary,11,0
R391,I16,puglia,1989,1989,40030000,34638503116.577065,8653.135927198866,0.04424181863602298,0.08026480139895079,0.21009243067699226,0.33459905071196605,ordinary,12,0
R391,I16,puglia,1990,1990,40140000,34704475929.07273,8645.858477596594,0.04314897857498754,0.08146487294469357,0.2122820129546587,0.33689586447433983,ordinary,13,0
R391,I16,puglia,1991,1991,40260000,36137549509.64253,8976.043097278323,0.041356184798807746,0.08318430203676105,0.21850471932439144,0.34304520615996026,ordinary,14,0
R391,I16,puglia,1992,1992,40320000,35519344475.12706,8809.361228950163,0.04151785714285714,0.08206845238095238,0.21812996031746032,0.34171626984126985,ordinary,15,0
R391,I16,puglia,1993,1993,40500000,33274726875.20505,8215.981944495075,0.03664197530864197,0.07548148148148148,0.21130864197530863,0.3234320987654321,ordinary,16,0
R392,I17,basilicata,1977,1977,6119000,4345477738.083053,7101.6142148767,0.13564307893446642,0.08988396796862233,0.12845236149697664,0.35397940840006537,ordinary,0,0
R392,I17,basilicata,1978,1978,6126000,4351414743.664862,7103.1908972655265,0.12308194580476657,0.08341495266079008,0.13303950375448906,0.3395364022200457,ordinary,1,0
R392,I17,basilicata,1979,1979,6127000,4561691953.745216,7445.229237384065,0.12893748979924924,0.0819324302268647,0.13889342255590012,0.349763342582014,ordinary,2,0
R392,I17,basilicata,1980,1980,6120000,4617753110.74479,7545.348220171226,0.11748366013071895,0.08529411764705883,0.14297385620915032,0.3457516339869281,ordinary,3,0
R392,I17,basilicata,1981,1981,6110000,4214897787.659693,6898.359717937305,0.10474631751227496,0.08461538461538462,0.14238952536824878,0.33175122749590835,ordinary,4,0
R392,I17,basilicata,1982,1982,6090000,4022964777.29857,6605.8534931011,0.09917898193760263,0.08538587848932677,0.14614121510673234,0.3307060755336617,ordinary,5,0
R392,I17,basilicata,1983,1983,6100000,4082644628.099174,6692.860046064219,0.10836065573770491,0.0859016393442623,0.15475409836065573,0.349016393442623,ordinary,6,0
R392,I17,basilicata,1984,1984,6100000,4451464294.189787,7297.482449491455,0.10672131147540984,0.0881967213114754,0.1740983606557377,0.36901639344262294,ordinary,7,0
R392,I17,basilicata,1985,1985,6110000,4257454819.277108,6968.01116084633,0.10032733224222586,0.07937806873977087,0.17970540098199672,0.35941080196399344,ordinary,8,0
R392,I17,basilicata,1986,1986,6110000,4137592342.977754,6771.836895217273,0.08723404255319149,0.08657937806873978,0.16890343698854338,0.34271685761047466,ordinary,9,0
R392,I17,basilicata,1987,1987,6110000,4276704076.1287327,6999.51567287845,0.0878887070376432,0.08739770867430442,0.18248772504091654,0.3577741407528642,ordinary,10,0
R392,I17,basilicata,1988,1988,6110000,4478181516.509043,7329.265984466519,0.0867430441898527,0.08134206219312602,0.19034369885433716,0.35842880523731585,ordinary,11,0
R392,I17,basilicata,1989,1989,6110000,4523886037.213637,7404.068800676985,0.08314238952536825,0.08903436988543371,0.18379705400981997,0.35597381342062195,ordinary,12,0
R392,I17,basilicata,1990,1990,6110000,4639089286.789511,7592.617490653864,0.08052373158756138,0.09263502454991816,0.18477905073649756,0.3579378068739771,ordinary,13,0
R392,I17,basilicata,1991,1991,6110000,4686680035.517245,7670.507423105148,0.07577741407528642,0.079050736497545,0.18150572831423895,0.3363338788870704,ordinary,14,0
R392,I17,basilicata,1992,1992,6100000,4710832766.758446,7722.676666817123,0.07377049180327869,0.0778688524590164,0.1842622950819672,0.3359016393442623,ordinary,15,0
R392,I17,basilicata,1993,1993,6110000,4554695976.309692,7454.4942329127525,0.0707037643207856,0.07970540098199673,0.1783960720130933,0.32880523731587563,ordinary,16,0
R393,I18,calabria,1977,1977,20376000,12519077372.14957,6144.030905059663,0.10433843737730664,0.07499018453082057,0.12647232037691403,0.30580094228504123,ordinary,0,0
R393,I18,calabria,1978,1978,20452000,12169970680.217285,5950.503950820108,0.10756894191277137,0.07192450616076668,0.12737140621944065,0.30686485429297866,ordinary,1,0
R393,I18,calabria,1979,1979,20513000,12904135850.320526,6290.711183308402,0.10437283673767854,0.07097937893043436,0.13069760639594405,0.30604982206405695,ordinary,2,0
R393,I18,calabria,1980,1980,20570000,13108046156.397228,6372.409410013237,0.08862421001458434,0.06684491978609626,0.13485658726300437,0.290325717063685,ordinary,3,0
R393,I18,calabria,1981,1981,20610000,13667418054.417934,6631.449808063044,0.0878699660359049,0.0715186802523047,0.14987869966035905,0.30926734594856864,ordinary,4,0
R393,I18,calabria,1982,1982,20610000,13062807215.269676,6338.091807505908,0.08107714701601164,0.07506065016982047,0.15312954876273654,0.30926734594856864,ordinary,5,0
R393,I18,calabria,1983,1983,20680000,13394064613.072876,6476.8204125110615,0.0864119922630561,0.06832688588007738,0.16000967117988393,0.31474854932301743,ordinary,6,0
R393,I18,calabria,1984,1984,20750000,13083639103.384298,6305.368242594843,0.08120481927710843,0.06424096385542169,0.16255421686746988,0.308,ordinary,7,0
R393,I18,calabria,1985,1985,20810000,13955421686.746988,6706.113256485819,0.090485343584815,0.06261412782316195,0.17400288322921673,0.32710235463719367,ordinary,8,0
R393,I18,calabria,1986,1986,20840000,13713885667.115974,6580.559341226474,0.08190978886756238,0.06607485604606526,0.17720729366602686,0.3251919385796545,ordinary,9,0
R393,I18,calabria,1987,1987,20850000,14020275111.98084,6724.352571693449,0.08724220623501198,0.05976019184652278,0.1763549160671463,0.3233573141486811,ordinary,10,0
R393,I18,calabria,1988,1988,20840000,14292289634.91449,6858.104431340927,0.0848848368522073,0.05163147792706334,0.18421305182341652,0.32072936660268714,ordinary,11,0
R393,I18,calabria,1989,1989,20820000,15048102116.02989,7227.7147531363535,0.09087415946205571,0.05062439961575408,0.1834293948126801,0.3249279538904899,ordinary,12,0
R393,I18,calabria,1990,1990,20790000,14604491008.870436,7024.76720003388,0.08124098124098124,0.05728715728715729,0.1783068783068783,0.31683501683501686,ordinary,13,0
R393,I18,calabria,1991,1991,20750000,15432043339.020082,7437.129320009679,0.08732530120481928,0.06419277108433735,0.176,0.32751807228915664,ordinary,14,0
R393,I18,calabria,1992,1992,20700000,15145304960.83826,7316.572444849402,0.08164251207729468,0.06280193236714976,0.17772946859903382,0.32217391304347825,ordinary,15,0
R393,I18,calabria,1993,1993,20750000,14680938770.188671,7075.151214548758,0.08072289156626505,0.06009638554216867,0.17744578313253012,0.31826506024096385,ordinary,16,0
R3A,I19,sicilia,1977,1977,48368000,31558770533.21435,6524.721000085666,0.06661429043996031,0.07529771749917301,0.15065745947734038,0.2925694674164737,special statute,0,0
R3A,I19,sicilia,1978,1978,48587000,33354329806.582798,6864.867105724329,0.06983349455615699,0.07808673101858522,0.15339494103360982,0.301315166608352,special statute,1,0
R3A,I19,sicilia,1979,1979,48779000,35693330629.468605,7317.355958397796,0.06469997334918715,0.07679534225793887,0.1602533877283257,0.30174870333545173,special statute,2,0
R3A,I19,sicilia,1980,1980,48940000,35845826708.67433,7324.443544886459,0.06297507151614222,0.07813649366571312,0.163322435635472,0.30443400081732735,special statute,3,0
R3A,I19,sicilia,1981,1981,49060000,35382078667.22431,7212.001358993948,0.056930289441500206,0.07900529963310232,0.16341214838972687,0.2993477374643294,special statute,4,0
R3A,I19,sicilia,1982,1982,49050000,35229731463.86507,7182.4121231121435,0.05474006116207951,0.07851172273190622,0.17051987767584098,0.3037716615698267,special statute,5,0
R3A,I19,sicilia,1983,1983,49170000,35922426746.80691,7305.760981656886,0.05485051860890787,0.07520846044335977,0.17901159243441123,0.3090705714866789,special statute,6,0
R3A,I19,sicilia,1984,1984,49290000,36306646287.5284,7365.925398159545,0.05297220531547981,0.07194157029823493,0.18987624264556704,0.3147900182592818,special statute,7,0
R3A,I19,sicilia,1985,1985,49420000,36090737951.80723,7302.86077535557,0.053419668150546336,0.07280453257790369,0.19123836503439903,0.31746256576284904,special statute,8,0
R3A,I19,sicilia,1986,1986,49490000,37429199363.308014,7562.982292040415,0.0530814305920388,0.06736714487775308,0.1997373206708426,0.3201858961406345,special statute,9,0
R3A,I19,sicilia,1987,1987,49560000,38893702233.88426,7847.801096425396,0.05074656981436643,0.0647497982243745,0.20722356739305892,0.32271993543179983,special statute,10,0
R3A,I19,sicilia,1988,1988,49590000,39793398841.01788,8024.48050837223,0.049465618068158905,0.06452913893930227,0.20369026013309136,0.31768501714055253,special statute,11,0
R3A,I19,sicilia,1989,1989,49640000,39987551062.3576,8055.509883633683,0.04637389202256245,0.06506849315068493,0.2056406124093473,0.31708299758259467,special statute,12,0
R3A,I19,sicilia,1990,1990,49680000,41393884848.95957,8332.102425313924,0.04700080515297907,0.06447262479871176,0.21195652173913043,0.3234299516908213,special statute,13,0
R3A,I19,sicilia,1991,1991,49700000,43168617122.1055,8685.83845515201,0.048853118712273644,0.06670020120724346,0.21607645875251508,0.3316297786720322,special statute,14,0
R3A,I19,sicilia,1992,1992,49660000,42636040746.52532,8585.59016240945,0.049536850583971004,0.06554571083366895,0.21566653242045913,0.3307490938380991,special statute,15,0
R3A,I19,sicilia,1993,1993,49980000,40904822172.73043,8184.2381297980055,0.04525810324129652,0.06256502601040416,0.21258503401360543,0.32040816326530613,special statute,16,0
R3B,I20,sardegna,1977,1977,15505000,12393181661.235332,7993.022677352681,0.05946468881006127,0.08642373427926475,0.1691712350854563,0.3150596581747823,special statute,0,0
R3B,I20,sardegna,1978,1978,15621000,12600065075.649147,8066.106571697808,0.05812688048140324,0.08744638627488636,0.17047564176429167,0.31604890852058126,special statute,1,0
R3B,I20,sardegna,1979,1979,15725000,12998407547.978952,8266.0779319421,0.054753577106518285,0.08667726550079491,0.17252782193958666,0.31395866454689986,special statute,2,0
R3B,I20,sardegna,1980,1980,15810000,12735927273.43666,8055.614973710728,0.0545224541429475,0.09013282732447818,0.1788741302972802,0.3235294117647059,special statute,3,0
R3B,I20,sardegna,1981,1981,15890000,12317325255.580957,7751.620676891729,0.05280050346129641,0.08728760226557583,0.18269351793580868,0.32278162366268093,special statute,4,0
